+======================================+======================================+===================================================================================================+
| Launch Setup Clock                   | Launch Hold Clock                    | Pin                                                                                               |
+======================================+======================================+===================================================================================================+
| clk64_tangerineA7_100_clk_wiz_0_0    | clk64_tangerineA7_100_clk_wiz_0_0    | tangerineA7_100_i/tangerineSOC_0/inst/inputSyncDmaRequestInst/stage2Reg_reg[1]_srl2/D             |
| clk64_tangerineA7_100_clk_wiz_0_0    | clk64_tangerineA7_100_clk_wiz_0_0    | tangerineA7_100_i/tangerineSOC_0/inst/inputSyncDmaRequestInst/stage2Reg_reg[0]_srl2/D             |
| clk64_tangerineA7_100_clk_wiz_0_0    | clk64_tangerineA7_100_clk_wiz_0_0    | tangerineA7_100_i/tangerineSOC_0/inst/inputSyncVSInst/stage2Reg_reg[0]_srl2/D                     |
| clk64_tangerineA7_100_clk_wiz_0_0    | clk64_tangerineA7_100_clk_wiz_0_0    | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/inputSyncVSInst/stage2Reg_reg[0]_srl2/D             |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[22]/D             |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[7]/D              |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[14]/D             |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[23]/D             |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[21]/D         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[6]/D              |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[5]/D          |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[13]/D         |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[8]/D              |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[21]/D             |
| clk162_5_tangerineA7_100_clk_wiz_2_0 | clk162_5_tangerineA7_100_clk_wiz_2_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[0]/D              |
